PERIOD,DATE,GAME_PK,RUNNER_ID,RESPONSIBLE_PITCHER_ID,STARTER_ID,CLASS,INNING
2026_CUTOFF,2026-04-04,824295,802139,656427,656427,STARTER,5
2026_CUTOFF,2026-04-04,824295,691023,623454,656427,BULLPEN,5
2026_CUTOFF,2026-04-04,824295,671056,656427,656427,STARTER,5
2026_CUTOFF,2026-04-04,824295,676475,656427,656427,STARTER,5
2026_CUTOFF,2026-04-04,824295,669357,656427,656427,STARTER,5
2026_CUTOFF,2026-04-05,824296,669357,672456,672456,STARTER,5
2026_CUTOFF,2026-04-05,824296,701675,672456,672456,STARTER,5
2026_CUTOFF,2026-04-05,824296,687363,646241,672456,BULLPEN,5
2026_CUTOFF,2026-04-05,824296,686780,672456,672456,STARTER,5
2026_CUTOFF,2026-04-05,824296,802139,646241,672456,BULLPEN,8
2026_CUTOFF,2026-04-06,822755,695336,641793,641793,STARTER,5
2026_CUTOFF,2026-04-06,822755,602104,686610,641793,BULLPEN,6
2026_CUTOFF,2026-04-06,822755,669357,686610,641793,BULLPEN,6
2026_CUTOFF,2026-04-06,822755,691023,686610,641793,BULLPEN,8
2026_CUTOFF,2026-04-06,822755,691026,701552,641793,BULLPEN,8
2026_CUTOFF,2026-04-06,822755,602104,701552,641793,BULLPEN,8
2026_CUTOFF,2026-04-07,822754,802139,676917,676917,STARTER,1
2026_CUTOFF,2026-04-07,822754,676475,676917,676917,STARTER,1
2026_CUTOFF,2026-04-07,822754,691023,676571,676917,BULLPEN,7
2026_CUTOFF,2026-04-07,822754,701675,681402,676917,BULLPEN,8
2026_CUTOFF,2026-04-07,822754,691026,681402,676917,BULLPEN,8
2026_CUTOFF,2026-04-07,822754,691026,669371,676917,BULLPEN,10
2026_CUTOFF,2026-04-07,822754,695336,669371,676917,BULLPEN,10
2026_CUTOFF,2026-04-08,822753,701675,571945,571945,STARTER,2
2026_CUTOFF,2026-04-08,822753,695336,571945,571945,STARTER,2
2026_CUTOFF,2026-04-08,822753,691023,695418,571945,BULLPEN,5
2026_CUTOFF,2026-04-08,822753,802139,672335,571945,BULLPEN,7
2026_CUTOFF,2026-04-08,822753,676475,669371,571945,BULLPEN,9
2026_CUTOFF,2026-04-08,822753,671056,669371,571945,BULLPEN,9
2026_CUTOFF,2026-04-10,823076,602104,813349,813349,STARTER,2
2026_CUTOFF,2026-04-10,823076,691023,677161,813349,BULLPEN,5
2026_CUTOFF,2026-04-10,823076,602104,677161,813349,BULLPEN,5
2026_CUTOFF,2026-04-11,823074,691023,676477,624133,BULLPEN,8
2026_CUTOFF,2026-04-12,823075,691023,678394,678394,STARTER,2
2026_CUTOFF,2026-04-12,823075,671056,678394,678394,STARTER,6
2026_CUTOFF,2026-04-12,823075,676475,677161,678394,BULLPEN,8
2026_CUTOFF,2026-04-13,823073,802139,668909,668909,STARTER,1
2026_CUTOFF,2026-04-13,823073,691023,668909,668909,STARTER,6
2026_CUTOFF,2026-04-13,823073,691023,683769,668909,BULLPEN,8
2026_CUTOFF,2026-04-14,823072,671056,676282,676282,STARTER,1
2026_CUTOFF,2026-04-14,823072,802139,676282,676282,STARTER,3
2026_CUTOFF,2026-04-14,823072,802139,681870,676282,BULLPEN,8
2026_CUTOFF,2026-04-14,823072,665877,681870,676282,BULLPEN,8
2026_CUTOFF,2026-04-14,823072,691026,671922,676282,BULLPEN,9
2026_CUTOFF,2026-04-14,823072,695336,682120,676282,BULLPEN,10
2026_CUTOFF,2026-04-15,823071,701675,677944,677944,STARTER,2
2026_CUTOFF,2026-04-15,823071,691026,641401,677944,BULLPEN,6
2026_CUTOFF,2026-04-15,823071,687363,641401,677944,BULLPEN,6
2026_CUTOFF,2026-04-15,823071,701675,641401,677944,BULLPEN,6
2026_CUTOFF,2026-04-15,823071,602104,670036,677944,BULLPEN,7
2026_CUTOFF,2026-04-17,824207,802139,663567,663567,STARTER,1
2026_CUTOFF,2026-04-17,824207,671056,663567,663567,STARTER,3
2026_CUTOFF,2026-04-17,824207,802139,663567,663567,STARTER,3
2026_CUTOFF,2026-04-17,824207,686780,663567,663567,STARTER,4
2026_CUTOFF,2026-04-17,824207,669357,650556,663567,BULLPEN,7
2026_CUTOFF,2026-04-17,824207,676475,650556,663567,BULLPEN,7
2026_CUTOFF,2026-04-17,824207,691023,650556,663567,BULLPEN,7
2026_CUTOFF,2026-04-17,824207,671056,641585,663567,BULLPEN,8
2026_CUTOFF,2026-04-17,824207,802139,641585,663567,BULLPEN,8
2026_CUTOFF,2026-04-18,824206,671056,621121,621121,STARTER,1
2026_CUTOFF,2026-04-18,824206,802139,621121,621121,STARTER,1
2026_CUTOFF,2026-04-18,824206,691026,621121,621121,STARTER,3
2026_CUTOFF,2026-04-18,824206,669357,621121,621121,STARTER,3
2026_CUTOFF,2026-04-18,824206,665877,676467,621121,BULLPEN,6
2026_CUTOFF,2026-04-18,824206,676475,676467,621121,BULLPEN,7
2026_CUTOFF,2026-04-18,824206,602104,676467,621121,BULLPEN,8
2026_CUTOFF,2026-04-19,824205,691026,681347,681347,STARTER,5
2026_CUTOFF,2026-04-19,824205,686780,681347,681347,STARTER,5
2026_CUTOFF,2026-04-19,824205,701675,681347,681347,STARTER,5
2026_CUTOFF,2026-04-19,824205,687363,681347,681347,STARTER,5
2026_CUTOFF,2026-04-19,824205,602104,687911,681347,BULLPEN,10
2026_CUTOFF,2026-04-19,824205,671056,687911,681347,BULLPEN,10
2026_CUTOFF,2026-04-19,824205,691023,687911,681347,BULLPEN,10
2026_CUTOFF,2026-04-20,823879,691023,676974,676974,STARTER,4
2026_CUTOFF,2026-04-20,823879,691023,676974,676974,STARTER,6
2026_CUTOFF,2026-04-20,823879,691026,664126,676974,BULLPEN,9
2026_CUTOFF,2026-04-21,823880,802139,663978,663978,STARTER,1
2026_CUTOFF,2026-04-21,823880,802139,663978,663978,STARTER,3
2026_CUTOFF,2026-04-21,823880,701675,663978,663978,STARTER,4
2026_CUTOFF,2026-04-21,823880,691026,663978,663978,STARTER,4
2026_CUTOFF,2026-04-21,823880,676475,663978,663978,STARTER,5
2026_CUTOFF,2026-04-22,823878,671056,669199,676083,BULLPEN,9
2026_CUTOFF,2026-04-24,823069,669357,669923,669923,STARTER,4
2026_CUTOFF,2026-04-24,823069,691023,669923,669923,STARTER,4
2026_CUTOFF,2026-04-25,823070,802139,693433,693433,STARTER,1
2026_CUTOFF,2026-04-25,823070,671056,693433,693433,STARTER,1
2026_CUTOFF,2026-04-25,823070,701675,693433,693433,STARTER,2
2026_CUTOFF,2026-04-25,823070,691023,693433,693433,STARTER,3
2026_CUTOFF,2026-04-25,823070,669357,693433,693433,STARTER,3
2026_CUTOFF,2026-04-25,823070,686780,693433,693433,STARTER,3
2026_CUTOFF,2026-04-25,823070,691026,693433,693433,STARTER,3
2026_CUTOFF,2026-04-25,823070,701675,681867,693433,BULLPEN,7
2026_CUTOFF,2026-04-25,823070,691026,681867,693433,BULLPEN,7
2026_CUTOFF,2026-04-26,823068,802139,676106,676106,STARTER,3
2026_CUTOFF,2026-04-26,823068,701675,676106,676106,STARTER,6
2026_CUTOFF,2026-04-27,823395,686780,642701,682254,BULLPEN,9
2026_CUTOFF,2026-04-27,823395,802139,642701,682254,BULLPEN,9
2026_CUTOFF,2026-04-27,823395,687363,642701,682254,BULLPEN,9
2026_CUTOFF,2026-04-27,823395,676475,642701,682254,BULLPEN,9
2026_CUTOFF,2026-04-28,823390,669357,677952,677952,STARTER,2
2026_CUTOFF,2026-04-28,823390,687363,677952,677952,STARTER,3
2026_CUTOFF,2026-04-28,823390,802139,677952,677952,STARTER,3
2026_CUTOFF,2026-04-28,823390,802139,677952,677952,STARTER,5
2026_CUTOFF,2026-04-28,823390,671056,677952,677952,STARTER,5
2026_CUTOFF,2026-04-28,823390,676475,677952,677952,STARTER,5
2026_CUTOFF,2026-04-28,823390,671056,682995,677952,BULLPEN,7
2026_CUTOFF,2026-04-28,823390,676475,682995,677952,BULLPEN,7
2026_CUTOFF,2026-04-28,823390,691023,682995,677952,BULLPEN,7
2026_CUTOFF,2026-04-28,823390,802139,682995,677952,BULLPEN,8
2026_CUTOFF,2026-04-28,823390,671056,682995,677952,BULLPEN,8
2026_CUTOFF,2026-04-29,823392,602104,696149,696149,STARTER,3
2026_CUTOFF,2026-04-29,823392,676475,696149,696149,STARTER,5
2026_CUTOFF,2026-04-29,823392,671056,696149,696149,STARTER,5
2026_CUTOFF,2026-04-29,823392,687363,681895,696149,BULLPEN,7
2026_CUTOFF,2026-04-29,823392,671056,606965,696149,BULLPEN,7
2026_CUTOFF,2026-04-30,823391,802139,694973,694973,STARTER,1
2026_CUTOFF,2026-04-30,823391,691023,694973,694973,STARTER,1
2026_CUTOFF,2026-04-30,823391,671056,694973,694973,STARTER,1
2026_CUTOFF,2026-04-30,823391,676475,694973,694973,STARTER,3
2026_CUTOFF,2026-04-30,823391,802139,694973,694973,STARTER,5
2026_CUTOFF,2026-04-30,823391,669357,676755,694973,BULLPEN,8
2026_CUTOFF,2026-04-30,823391,691026,676755,694973,BULLPEN,8
2026_CUTOFF,2026-04-30,823391,687363,676755,694973,BULLPEN,8
2026_CUTOFF,2026-04-30,823391,701675,676755,694973,BULLPEN,8
2026_CUTOFF,2026-04-30,823391,671056,676755,694973,BULLPEN,8
2026_CUTOFF,2026-05-01,823066,671056,686218,686218,STARTER,1
2026_CUTOFF,2026-05-01,823066,669357,686218,686218,STARTER,1
2026_CUTOFF,2026-05-01,823066,691023,686218,686218,STARTER,1
2026_CUTOFF,2026-05-01,823066,676475,686218,686218,STARTER,3
2026_CUTOFF,2026-05-01,823066,671056,683618,686218,BULLPEN,7
2026_CUTOFF,2026-05-01,823066,676475,683618,686218,BULLPEN,7
2026_CUTOFF,2026-05-01,823066,691023,683618,686218,BULLPEN,7
2026_CUTOFF,2026-05-02,823067,671056,808963,808963,STARTER,3
2026_CUTOFF,2026-05-02,823067,691023,808963,808963,STARTER,3
2026_CUTOFF,2026-05-02,823067,676475,808963,808963,STARTER,3
2026_CUTOFF,2026-05-03,823065,691023,694361,680736,BULLPEN,8
2026_CUTOFF,2026-05-04,823064,691026,694477,694477,STARTER,2
2026_CUTOFF,2026-05-04,823064,802139,694477,694477,STARTER,4
2026_CUTOFF,2026-05-04,823064,701675,694477,694477,STARTER,4
2026_CUTOFF,2026-05-04,823064,686780,694477,694477,STARTER,4
2026_CUTOFF,2026-05-04,823064,691023,675660,694477,BULLPEN,7
2026_CUTOFF,2026-05-04,823064,687363,663765,694477,BULLPEN,8
2026_CUTOFF,2026-05-06,823063,687363,656730,687075,BULLPEN,8
2026_CUTOFF,2026-05-06,823063,669357,682842,687075,BULLPEN,9
2026_CUTOFF,2026-05-07,823306,676475,650633,650633,STARTER,4
2026_CUTOFF,2026-05-07,823306,691023,699134,650633,BULLPEN,7
2026_CUTOFF,2026-05-08,823303,802139,656288,656288,STARTER,5
2026_CUTOFF,2026-05-08,823303,701675,656288,656288,STARTER,5
2026_CUTOFF,2026-05-08,823303,687363,656288,656288,STARTER,5
2026_CUTOFF,2026-05-08,823303,691026,656288,656288,STARTER,5
2026_CUTOFF,2026-05-08,823303,671056,656288,656288,STARTER,5
2026_CUTOFF,2026-05-08,823303,676475,656288,656288,STARTER,5
2026_CUTOFF,2026-05-09,823304,691023,681190,681190,STARTER,4
2026_CUTOFF,2026-05-09,823304,802139,670970,681190,BULLPEN,8
2026_CUTOFF,2026-05-10,823305,691023,621111,621111,STARTER,4
2026_CUTOFF,2026-05-10,823305,676475,621111,621111,STARTER,4
2026_CUTOFF,2026-05-12,825011,802139,605488,605488,STARTER,1
2026_CUTOFF,2026-05-12,825011,691023,605488,605488,STARTER,1
2026_CUTOFF,2026-05-12,825011,671056,605488,605488,STARTER,1
2026_CUTOFF,2026-05-12,825011,665877,605488,605488,STARTER,1
2026_CUTOFF,2026-05-12,825011,802139,669270,605488,BULLPEN,6
2026_CUTOFF,2026-05-12,825011,669357,669270,605488,BULLPEN,6
2026_CUTOFF,2026-05-13,825010,669357,669372,669372,STARTER,4
2026_CUTOFF,2026-05-13,825010,686780,686993,669372,BULLPEN,7
2026_CUTOFF,2026-05-14,825008,687363,682052,682052,STARTER,5
2026_CUTOFF,2026-05-14,825008,691023,682052,682052,STARTER,6
2026_CUTOFF,2026-05-14,825008,691026,682052,682052,STARTER,6
2026_CUTOFF,2026-05-14,825008,695336,678022,682052,BULLPEN,9
2026_CUTOFF,2026-05-14,825008,802139,678022,682052,BULLPEN,9
2026_CUTOFF,2026-05-15,823061,691023,608379,608379,STARTER,4
2026_CUTOFF,2026-05-15,823061,671056,608379,608379,STARTER,4
2026_CUTOFF,2026-05-15,823061,686780,608379,608379,STARTER,5
2026_CUTOFF,2026-05-15,823061,695336,668674,608379,BULLPEN,10
2026_CUTOFF,2026-05-15,823061,701675,674444,608379,BULLPEN,11
2026_CUTOFF,2026-05-16,823060,671056,702070,702070,STARTER,1
2026_CUTOFF,2026-05-16,823060,695336,702070,702070,STARTER,5
2026_CUTOFF,2026-05-16,823060,701675,702070,702070,STARTER,5
2026_CUTOFF,2026-05-16,823060,691026,663559,702070,BULLPEN,8
2026_CUTOFF,2026-05-19,823059,802139,656605,656605,STARTER,3
2026_CUTOFF,2026-05-19,823059,686780,656605,656605,STARTER,3
2026_CUTOFF,2026-05-19,823059,676475,656605,656605,STARTER,4
2026_CUTOFF,2026-05-19,823059,669357,681895,656605,BULLPEN,6
2026_CUTOFF,2026-05-19,823059,676475,656605,656605,STARTER,6
2026_CUTOFF,2026-05-19,823059,676475,684049,656605,BULLPEN,8
2026_CUTOFF,2026-05-19,823059,671056,682254,656605,BULLPEN,10
2026_CUTOFF,2026-05-19,823059,687363,682254,656605,BULLPEN,10
2026_CUTOFF,2026-05-19,823059,802139,682254,656605,BULLPEN,10
2026_CUTOFF,2026-05-21,823056,671056,677952,677952,STARTER,3
2026_CUTOFF,2026-05-21,823056,671056,696062,677952,BULLPEN,8
2026_CUTOFF,2026-05-23,824516,691023,695534,695534,STARTER,2
2026_CUTOFF,2026-05-23,824516,691023,695534,695534,STARTER,6
2026_CUTOFF,2026-05-23,824516,671056,695534,695534,STARTER,6
2026_CUTOFF,2026-05-23,824516,676475,695534,695534,STARTER,6
2026_CUTOFF,2026-05-23,824516,665877,663574,695534,BULLPEN,9
2026_CUTOFF,2026-05-23,824516,687363,663574,695534,BULLPEN,9
2026_CUTOFF,2026-05-23,824518,802139,663978,663978,STARTER,3
2026_CUTOFF,2026-05-23,824518,671056,663978,663978,STARTER,3
2026_CUTOFF,2026-05-23,824518,691026,663978,663978,STARTER,4
2026_CUTOFF,2026-05-23,824518,691023,683175,663978,BULLPEN,7
2026_CUTOFF,2026-05-23,824518,671056,683175,663978,BULLPEN,7
2026_CUTOFF,2026-05-23,824518,687363,683742,663978,BULLPEN,8
2026_CUTOFF,2026-05-23,824518,663494,683742,663978,BULLPEN,9
2026_CUTOFF,2026-05-23,824518,691026,683742,663978,BULLPEN,9
2026_CUTOFF,2026-05-25,823784,687363,694819,694819,STARTER,6
2026_CUTOFF,2026-05-27,823783,691023,694477,694477,STARTER,4
2026_CUTOFF,2026-05-29,823055,676369,684007,684007,STARTER,1
2026_CUTOFF,2026-05-29,823055,671056,684007,684007,STARTER,1
2026_CUTOFF,2026-05-29,823055,691023,684007,684007,STARTER,1
2026_CUTOFF,2026-05-29,823055,695336,684007,684007,STARTER,4
2026_CUTOFF,2026-05-29,823055,671056,684007,684007,STARTER,5
2026_CUTOFF,2026-05-29,823055,676369,664208,684007,BULLPEN,8
2026_CUTOFF,2026-05-30,823054,802139,676962,676962,STARTER,4
2026_CUTOFF,2026-05-31,823053,802139,696136,696136,STARTER,1
2026_CUTOFF,2026-05-31,823053,671056,696136,696136,STARTER,1
2026_CUTOFF,2026-05-31,823053,802139,696136,696136,STARTER,3
2026_CUTOFF,2026-05-31,823053,676475,681799,696136,BULLPEN,3
2026_CUTOFF,2026-05-31,823053,671056,681799,696136,BULLPEN,3
2026_CUTOFF,2026-06-01,823050,691026,682608,594798,BULLPEN,6
2026_CUTOFF,2026-06-02,823052,663494,543135,543135,STARTER,2
2026_CUTOFF,2026-06-02,823052,669357,543135,543135,STARTER,4
2026_CUTOFF,2026-06-02,823052,802139,543135,543135,STARTER,7
2026_CUTOFF,2026-06-02,823052,671056,543135,543135,STARTER,7
2026_CUTOFF,2026-06-03,823051,691023,669022,669022,STARTER,1
2026_CUTOFF,2026-06-03,823051,691023,669022,669022,STARTER,3
2026_CUTOFF,2026-06-03,823051,676369,669022,669022,STARTER,3
2026_CUTOFF,2026-06-03,823051,665877,669022,669022,STARTER,5
2026_CUTOFF,2026-06-03,823051,691023,681168,669022,BULLPEN,6
2026_CUTOFF,2026-06-05,823049,671056,663903,663903,STARTER,1
2026_CUTOFF,2026-06-05,823049,676475,663903,663903,STARTER,1
2026_CUTOFF,2026-06-05,823049,676475,663903,663903,STARTER,3
2026_CUTOFF,2026-06-05,823049,676475,663903,663903,STARTER,5
2026_CUTOFF,2026-06-05,823049,687363,687209,663903,BULLPEN,6
2026_CUTOFF,2026-06-05,823049,663457,687209,663903,BULLPEN,6
2026_CUTOFF,2026-06-05,823049,671056,687209,663903,BULLPEN,6
2026_CUTOFF,2026-06-05,823049,676475,687209,663903,BULLPEN,6
2026_CUTOFF,2026-06-05,823049,663494,682825,663903,BULLPEN,6
2026_CUTOFF,2026-06-05,823049,691026,682825,663903,BULLPEN,6
2026_CUTOFF,2026-06-06,823048,676475,666157,666157,STARTER,2
2026_CUTOFF,2026-06-06,823048,663494,666157,666157,STARTER,2
2026_CUTOFF,2026-06-06,823048,665877,666157,666157,STARTER,2
2026_CUTOFF,2026-06-06,823048,691023,666157,666157,STARTER,5
2026_CUTOFF,2026-06-06,823048,663457,594580,666157,BULLPEN,8
2026_CUTOFF,2026-06-06,823048,665877,594580,666157,BULLPEN,8
2026_CUTOFF,2026-06-07,823047,676475,663978,695076,BULLPEN,5
2026_CUTOFF,2026-06-07,823047,663494,663978,695076,BULLPEN,5
2026_CUTOFF,2026-06-07,823047,691023,663978,695076,BULLPEN,5
2026_CUTOFF,2026-06-07,823047,665877,594580,695076,BULLPEN,8
2026_CUTOFF,2026-06-07,823047,676369,594580,695076,BULLPEN,8
2026_CUTOFF,2026-06-09,823620,701675,642547,642547,STARTER,3
2026_CUTOFF,2026-06-09,823620,669357,642547,642547,STARTER,3
2026_CUTOFF,2026-06-09,823620,802139,642547,642547,STARTER,3
2026_CUTOFF,2026-06-09,823620,671056,642547,642547,STARTER,3
2026_CUTOFF,2026-06-09,823620,676475,642547,642547,STARTER,5
2026_CUTOFF,2026-06-09,823620,671056,642547,642547,STARTER,5
2026_CUTOFF,2026-06-09,823620,671056,680702,642547,BULLPEN,7
2026_CUTOFF,2026-06-10,823618,802139,681810,681810,STARTER,1
2026_CUTOFF,2026-06-10,823618,671056,681810,681810,STARTER,1
2026_CUTOFF,2026-06-10,823618,676369,656849,681810,BULLPEN,3
2026_CUTOFF,2026-06-10,823618,691026,656849,681810,BULLPEN,3
2026_CUTOFF,2026-06-10,823618,691023,656849,681810,BULLPEN,4
2026_CUTOFF,2026-06-10,823618,802139,656849,681810,BULLPEN,4
2026_CUTOFF,2026-06-10,823618,671056,656849,681810,BULLPEN,4
2026_CUTOFF,2026-06-10,823618,701675,656849,681810,BULLPEN,5
2026_CUTOFF,2026-06-10,823618,676475,702752,681810,BULLPEN,9
2026_CUTOFF,2026-06-11,823619,676475,681035,681035,STARTER,1
2026_CUTOFF,2026-06-11,823619,663457,681035,681035,STARTER,2
2026_CUTOFF,2026-06-11,823619,699625,681035,681035,STARTER,2
2026_CUTOFF,2026-06-11,823619,691026,681035,681035,STARTER,2
2026_CUTOFF,2026-06-12,823695,676475,657746,657746,STARTER,1
2026_CUTOFF,2026-06-12,823695,663457,657746,657746,STARTER,2
2026_CUTOFF,2026-06-12,823695,691026,657746,657746,STARTER,2
2026_CUTOFF,2026-06-12,823695,699625,573124,657746,BULLPEN,7
2026_CUTOFF,2026-06-12,823695,676475,679358,657746,BULLPEN,7
2026_CUTOFF,2026-06-12,823695,802139,573124,657746,BULLPEN,7
2026_CUTOFF,2026-06-12,823695,671056,679358,657746,BULLPEN,7
2026_CUTOFF,2026-06-12,823695,663494,672782,657746,BULLPEN,8
2026_CUTOFF,2026-06-13,823694,671056,687570,687570,STARTER,1
2026_CUTOFF,2026-06-13,823694,691026,687570,687570,STARTER,1
2026_CUTOFF,2026-06-13,823694,691458,687570,687570,STARTER,2
2026_CUTOFF,2026-06-13,823694,686780,687570,687570,STARTER,2
2026_CUTOFF,2026-06-13,823694,671056,664875,687570,BULLPEN,7
2026_CUTOFF,2026-06-13,823694,691023,664875,687570,BULLPEN,7
2026_CUTOFF,2026-06-13,823694,691458,701519,687570,BULLPEN,7
2026_CUTOFF,2026-06-13,823694,663457,664875,687570,BULLPEN,7
2026_CUTOFF,2026-06-13,823694,676475,664875,687570,BULLPEN,7
2026_CUTOFF,2026-06-14,823693,676475,671737,671737,STARTER,4
2026_CUTOFF,2026-06-14,823693,802139,671737,671737,STARTER,6
2026_CUTOFF,2026-06-14,823693,701675,671737,671737,STARTER,6
2026_CUTOFF,2026-06-14,823693,665877,671737,671737,STARTER,7
2026_CUTOFF,2026-06-15,823046,691026,608337,593974,BULLPEN,4
2026_CUTOFF,2026-06-15,823046,663457,608337,593974,BULLPEN,4
2026_CUTOFF,2026-06-15,823046,671056,608337,593974,BULLPEN,5
2026_CUTOFF,2026-06-16,823045,663457,650633,650633,STARTER,2
2026_CUTOFF,2026-06-16,823045,691458,650633,650633,STARTER,2
2026_CUTOFF,2026-06-16,823045,671056,650633,650633,STARTER,5
2026_CUTOFF,2026-06-17,823044,701675,656288,699134,BULLPEN,5
2026_CUTOFF,2026-06-18,824098,802139,702070,702070,STARTER,1
2026_CUTOFF,2026-06-18,824098,671056,702070,702070,STARTER,1
2026_CUTOFF,2026-06-18,824098,691458,702070,702070,STARTER,4
2026_CUTOFF,2026-06-18,824098,691026,702070,702070,STARTER,5
2026_CUTOFF,2026-06-18,824098,691026,696131,702070,BULLPEN,7
2026_CUTOFF,2026-06-18,824098,691458,696131,702070,BULLPEN,7
2026_CUTOFF,2026-06-19,824097,671056,607625,607625,STARTER,1
2026_CUTOFF,2026-06-19,824097,701675,607625,607625,STARTER,3
2026_CUTOFF,2026-06-19,824097,663457,621381,607625,BULLPEN,9
2026_CUTOFF,2026-06-19,824097,676369,621381,607625,BULLPEN,9
2026_CUTOFF,2026-06-19,824097,691026,621381,607625,BULLPEN,9
2026_CUTOFF,2026-06-21,824095,802139,663568,663568,STARTER,1
2026_CUTOFF,2026-06-21,824095,671056,663568,663568,STARTER,1
2026_CUTOFF,2026-06-21,824095,691026,663568,663568,STARTER,1
2026_CUTOFF,2026-06-21,824095,676475,663568,663568,STARTER,1
2026_CUTOFF,2026-06-21,824095,663457,663568,663568,STARTER,1
2026_CUTOFF,2026-06-21,824095,802139,663568,663568,STARTER,2
2026_CUTOFF,2026-06-21,824095,701675,663568,663568,STARTER,2
2026_CUTOFF,2026-06-21,824095,671056,663568,663568,STARTER,2
2026_CUTOFF,2026-06-21,824095,676475,663568,663568,STARTER,2
2026_CUTOFF,2026-06-21,824095,671056,674444,663568,BULLPEN,5
2026_CUTOFF,2026-06-21,824095,701675,674444,663568,BULLPEN,5
2026_CUTOFF,2026-06-21,824095,802139,674444,663568,BULLPEN,5
2026_CUTOFF,2026-06-22,823040,701675,518876,518876,STARTER,3
2026_CUTOFF,2026-06-22,823040,663457,518876,518876,STARTER,4
2026_CUTOFF,2026-06-22,823040,691026,518876,518876,STARTER,4
2026_CUTOFF,2026-06-23,823043,663457,623149,593958,BULLPEN,9
2026_CUTOFF,2026-06-23,823043,665877,623149,593958,BULLPEN,9
2026_CUTOFF,2026-06-23,823043,676475,623149,593958,BULLPEN,9
2026_CUTOFF,2026-06-24,823041,665877,683352,683352,STARTER,2
2026_CUTOFF,2026-06-24,823041,665877,657044,683352,BULLPEN,4
2026_CUTOFF,2026-06-24,823041,665877,686753,683352,BULLPEN,9
2026_CUTOFF,2026-06-24,823041,663457,686753,683352,BULLPEN,9
2026_CUTOFF,2026-06-27,823038,691023,669199,687473,BULLPEN,6
2026_CUTOFF,2026-06-28,823037,663494,663969,663969,STARTER,2
2026_CUTOFF,2026-06-28,823037,691026,663969,663969,STARTER,2
2026_CUTOFF,2026-06-30,824907,676369,527048,527048,STARTER,4
2026_CUTOFF,2026-06-30,824907,701675,527048,527048,STARTER,4
2026_CUTOFF,2026-06-30,824907,691026,527048,527048,STARTER,4
2026_CUTOFF,2026-06-30,824907,663457,527048,527048,STARTER,4
2026_CUTOFF,2026-06-30,824907,691026,675916,527048,BULLPEN,6
2026_CUTOFF,2026-07-01,824905,671056,625643,625643,STARTER,1
2026_CUTOFF,2026-07-02,824906,691023,694462,694462,STARTER,1
2026_CUTOFF,2026-07-02,824906,802139,694462,694462,STARTER,1
2026_CUTOFF,2026-07-02,824906,671056,694462,694462,STARTER,1
2026_CUTOFF,2026-07-02,824906,701675,641755,694462,BULLPEN,7
2026_CUTOFF,2026-07-02,824906,691026,641755,694462,BULLPEN,7
2026_CUTOFF,2026-07-02,824906,663494,641755,694462,BULLPEN,7
2026_CUTOFF,2026-07-02,824906,665877,669276,694462,BULLPEN,7
2026_CUTOFF,2026-07-02,824906,802139,669276,694462,BULLPEN,7
2026_CUTOFF,2026-07-02,824906,676475,669276,694462,BULLPEN,7
2026_CUTOFF,2026-07-02,824906,691023,641656,694462,BULLPEN,7
2026_CUTOFF,2026-07-02,824906,676475,675916,694462,BULLPEN,9
2026_CUTOFF,2026-07-03,824659,701675,656849,656849,STARTER,2
2026_CUTOFF,2026-07-03,824659,665877,656849,656849,STARTER,2
2026_CUTOFF,2026-07-03,824659,691458,656849,656849,STARTER,2
2026_CUTOFF,2026-07-03,824659,671056,656849,656849,STARTER,3
2026_CUTOFF,2026-07-03,824659,691023,656849,656849,STARTER,3
2026_CUTOFF,2026-07-03,824659,691026,656849,656849,STARTER,3
2026_CUTOFF,2026-07-03,824659,691023,656849,656849,STARTER,4
2026_CUTOFF,2026-07-03,824659,671056,656849,656849,STARTER,4
2026_CUTOFF,2026-07-03,824659,691026,669060,656849,BULLPEN,4
2026_CUTOFF,2026-07-03,824659,676369,656849,656849,STARTER,4
2026_CUTOFF,2026-07-03,824659,676475,656849,656849,STARTER,4
2026_CUTOFF,2026-07-03,824659,691458,669060,656849,BULLPEN,5
2026_CUTOFF,2026-07-03,824659,691023,669060,656849,BULLPEN,5
2026_CUTOFF,2026-07-03,824659,671056,669060,656849,BULLPEN,5
2026_CUTOFF,2026-07-03,824659,701675,669060,656849,BULLPEN,6
2026_CUTOFF,2026-07-03,824659,691458,669060,656849,BULLPEN,6
2026_CUTOFF,2026-07-03,824659,663494,669060,656849,BULLPEN,7
2026_CUTOFF,2026-07-04,824658,802139,684007,684007,STARTER,1
2026_CUTOFF,2026-07-04,824658,701675,684007,684007,STARTER,3
2026_CUTOFF,2026-07-04,824658,691023,663423,684007,BULLPEN,8
2026_CUTOFF,2026-07-05,824656,691023,621053,665871,BULLPEN,6
2026_CUTOFF,2026-07-05,824656,802139,669020,665871,BULLPEN,6
2026_CUTOFF,2026-07-05,824656,676475,669020,665871,BULLPEN,6
2026_CUTOFF,2026-07-05,824656,802139,519141,665871,BULLPEN,8
2026_CUTOFF,2026-07-06,823036,686780,675660,675660,STARTER,3
2026_CUTOFF,2026-07-06,823036,802139,675660,675660,STARTER,3
2026_CUTOFF,2026-07-06,823036,676369,675660,675660,STARTER,6
2026_CUTOFF,2026-07-07,823035,676369,688107,688107,STARTER,6
